relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
2065670@66_10-2065670@66_4,2065670@66,Fox-New World,,0.774,"{Stations,formerly,owned,by,New,World,and,still,owned,by,Fox,"","",the,copyright,for,the,stations,have,been,either,'',``,New,World,Communications,of,-LRB-,city,or,state,-RRB-,'','',or,'',``,NW,Communications,of,-LRB-,city,or,state,-RRB-,'','',except,between,2007,and,June,2009,.}",10,1,4,2
11954567@5_20-11954567@5_0,11954567@5,Ziaur Rahman-Islamic University,,0.85,"{Islamic,University,"","",Kushtia,was,founded,on,November,22,"","",1979,at,Shantidanga-Dulalpur,-LRB-,Kushtia-Jhenidah,-RRB-,by,the,late,president,Ziaur,Rahman,based,on,the,recommendation,of,Islamic,University,Planning,Committee,headed,by,Professor,Dr.,M.,A.,Bari,.}",20,2,0,2
30583094@4_0-30583094@4_8,30583094@4,Harold Frederick Pitcairn-PPG Industries,,0.522,"{Harold,Frederick,Pitcairn,"","",the,youngest,son,of,PPG,Industries,founder,"","",John,Pitcairn,"","",Jr.,"","",founded,Pitcairn,Aircraft,Company,.}",0,3,8,2
34784532@52_140-34784532@52_327,34784532@52,H.E. Hussain Al Nowais-Noble Group,,0.488,"{The,shareholders,include,:,HE,Sheikh,Nahayan,Bin,Mubarak,Al,Nahayan,"","",minister,of,culture,"","",youth,and,community,development,"","",UAE,;,Samir,Fancy,"","",chairman,and,founder,of,Oman,s,oil,and,gas,giant,Renaissance,Services,SAOG,;,Sheikh,Nawaf,Nasser,Bin,Khaled,Al,Thani,-LRB-,belonging,to,the,House,of,Thani,-RRB-,"","",chairman,and,CEO,of,Qatar,s,Nasser,Bin,Khaled,Holding,;,Ziad,Al-Turki,"","",Vice,Chairman,of,ATCO,Group,"","",one,of,Saudi,Arabia,s,premier,family,groups,;,Kamal,Bahamdan,"","",co-founder,and,CEO,of,Safanad,and,ex,CEO,of,Bahamdan,Group,;,Gratian,Anda,"","",chairman,and,CEO,of,IHAG,Holding,Corp,"","",one,of,the,leading,Swiss,family,owned,group,of,companies,;,Pansy,Ho,and,Daisy,Ho,"","",the,CEO,and,CFO,"","",respectively,"","",of,Shun,Tak,Holdings,;,H.E.,Hussain,Al,Nowais,"","",the,Chairman,of,Al,Nowais,Investments,"","",a,family,owned,conglomerate,business,;,HE,Maqbool,Ali,Sultan,"","",former,minister,of,commerce,and,industry,of,Oman,;,HE,Sheikh,Mohammed,Bin,Essa,Al-Khalifa,"","",senior,political,advisor,to,the,Crown,Prince,of,Bahrain,;,HE,Sheikh,Ahmed,Al,Thani,"","",director,of,Nasser,Bin,Faleh,Al,Thani,Group,and,former,minister,of,communications,and,transport,of,Qatar,;,Sheikh,Sultan,bin,Saleh,bin,Sultan,"","",President,and,CEO,of,Salehiya,Establishment,"","",a,leading,Saudi,Arabian,pharmaceutical,and,medical,equipment,distributor,;,HE,Sheikh,Sultan,bin,Saqr,Al,Qassimi,"","",managing,director,and,co-founder,of,GIBCA,"","",a,highly,respected,industrial,"","",manufacturing,"","",construction,"","",investment,and,real,estate,development,group,in,the,United,Arab,Emirates,;,Mishal,Al,Ardi,"","",CEO,of,Al-Shuwayer,Group,of,companies,"","",a,leading,family,owned,business,group,in,Saudi,Arabia,;,Dr,Mohammed,Al,Barwani,"","",founder,and,Chairman,of,MB,Holding,Group,of,Companies,in,Oman,;,the,Capricorn,Investment,Group,;,Richard,Elman,"","",executive,chairman,and,founder,of,Hong,Kong,s,Noble,Group,business,;,Rana,Talwar,"","",managing,partner,and,founding,chairman,of,Sabre,Capital,;,Shyam,Sunder,Bhartia,and,Hari,Bhartia,"","",chairman,and,co-chairman,of,Indian,pharmaceutical,giant,"","",Jubilant,Life,Sciences,;,Ramiz,Hasan,"","",founder,of,Japan-focused,hedge,fund,Invicta,;,and,Simon,Wong,"","",one,of,the,co-founders,of,GC,Capital,-RRB-,.}",140,4,327,2
7725096@4_7-7725096@4_29,7725096@4,Jonathan Rauch-Pink Pistols,,0.71,"{Inspired,by,a,Salon.com,article,written,by,Jonathan,Rauch,"","",Krikket,-LRB-,aka,Doug,Krick,-RRB-,"","",a,libertarian,activist,from,Illinois,while,living,in,Massachusetts,"","",founded,the,Pink,Pistols,in,July,2000,.}",7,2,29,2
18254283@7_7-18254283@7_18,18254283@7,Jacob Rothschild-N M Rothschild & Sons,,0.4,"{In,1980,there,was,a,conflict,between,Jacob,Rothschild,and,Evelyn,de,Rothschild,"","",then,the,head,of,N,M,Rothschild,&,Sons,.}",7,2,18,5
21096589@5_33-21096589@5_8,21096589@5,Arthur D. Howden Smith-Centaur Press,,0.368,"{Authors,whose,works,were,returned,to,print,by,Centaur,Press,include,Robert,E.,Howard,"","",Arthur,O.,Friel,"","",J.,Allan,Dunn,"","",Alfred,H.,Bill,"","",Jean,d'Esme,"","",Darrel,Crombie,"","",Arthur,D.,Howden,Smith,"","",Talbot,Mundy,"","",E.,Charles,Vivian,"","",Will,Garth,"","",H.,Warner,Munn,"","",and,William,Hope,Hodgson,.}",33,4,8,2
29470020@31_8-29470020@31_87,29470020@31,Herm-Philips,,0.346,"{It,sells,brand,name,products,"","",such,as,Herm,s,"","",Bvlgari,"","",Folli-Follie,"","",Links,of,London,"","",Burberry,"","",Lacoste,"","",Armani,Jeans,"","",Ermenegildo,Zegna,"","",Boggi,"","",Trussardi,"","",Gant,"","",Juicy,Couture,"","",Marasil,"","",Mandarino,"","",Korres,"","",Mastiha,Shop,"","",Swarovski,"","",Swatch,"","",Dior,"","",Est,e,Lauder,"","",Chanel,"","",Giorgio,Armani,"","",Metaxa,"","",Toblerone,"","",Milka,"","",Swarovski,"","",Ray,Ban,"","",Prada,"","",Nina,Ricci,"","",Hugo,Boss,"","",Swatch,"","",Korres,"","",Lindt,"","",Philips,"","",Hersey,s,"","",Juicy,Couture,"","",Sony,"","",Cadbury,"","",Lalaounis,"","",Tissot,"","",Longines,"","",Marc,Jacobs,"","",Valentino,"","",Benetton,"","",Montblanc,"","",Cartier,"","",Leonidas,"","",Barbie,"","",Vera,Wang,"","",Godiva,"","",Terkenlis,"","",Triton,"","",Mastiha,Shops,"","",Dom,P,rignon,"","",Nikon,"","",Olympus,"","",Missoni,"","",Nintendo,"","",Samsonite,"","",Miu,Miu,"","",Harley,Davidson,"","",Johnny,Walker,"","",and,Jack,Daniels,.}",8,1,87,1
723665@73_7-723665@73_10,723665@73,Vince Zampella-Activision,,0.622,"{The,trial,date,between,Jason,West,and,Vince,Zampella,vs.,Activision,was,set,for,June,14,"","",2011,at,the,Central,Civil,West,Courthouse,at,9:00,am,"","",case,number,SC107041,.}",7,2,10,1
16597487@142_2-16597487@142_15,16597487@142,John Stumpf-Wells Fargo,,0.538,"{With,CEO,John,Stumpf,being,paid,473,times,more,than,the,median,financial,employee,"","",Wells,Fargo,ranks,#,33,among,the,worst,S&P,500,companies,for,CEO-employee,pay,inequality,.}",2,2,15,2
1783079@41_4-1783079@41_35,1783079@41,Mad Catz-Microsoft,,0.498,"{In,July,2013,"","",Mad,Catz,announced,that,it,will,produce,the,``,Killer,Instinct,'',Arcade,FightStick,Tournament,Edition,2,"","",the,first,fighting,game,controller,available,for,the,Xbox,One,"","",the,latest,Microsoft,gaming,console,"","",that,started,shipping,in,late,November,2013,"","",just,in,time,for,the,2013,holiday,shopping,season,.}",4,2,35,1
19326755@5_35-19326755@5_0,19326755@5,Myriam-KTV Ltd.,,0.658,"{KTV,Ltd.,cooperates,with,a,number,of,other,small,radio,broadcasting,companies,in,other,British,overseas,territories,"","",notably,Saint,FM,in,St,Helena,"","",the,Falkland,Islands,Radio,Service,-LRB-,FIRS,-RRB-,"","",and,Myriam,'s,Country,.}",35,1,0,2
1067303@11_5-1067303@11_10,1067303@11,Sendo-Microsoft,,0.474,"{Under,the,deal,"","",if,Sendo,was,declared,insolvent,``,Microsoft,would,obtain,an,irrevocable,"","",royalty,free,license,to,use,Sendo,'s,Z100,intellectual,property,"","",including,rights,to,make,"","",use,"","",or,copy,the,Sendo,Smartphone,to,create,other,Smartphones,and,to,"","",most,importantly,for,Microsoft,"","",sublicense,those,rights,to,third,parties,.,''}",5,1,10,1
981340@17_0-981340@17_18,981340@17,Tatsunoko-Takara,,0.624,"{Tatsunoko,then,became,a,subsidiary,of,Takara,Tomy,"","",the,new,company,created,following,the,subsequent,merger,of,Takara,and,TOMY,Co.,"","",Ltd.,"","",in,2006,.}",0,1,18,1
506514@16_75-506514@16_23,506514@16,Lacoste-Gucci,,0.252,"{Designer,boutiques,in,this,store,include,:,Herm,s,"","",Louis,Vuitton,"","",Cartier,"","",Armani,"","",Armani,Jeans,"","",Armani,Collezioni,"","",Gucci,"","",Loewe,"","",Dockers,"","",Ralph,Lauren,"","",Bulgari,"","",Dior,"","",Dior,Homme,"","",Georges,Rech,"","",Versace,"","",Hugo,Boss,"","",Boss,Woman,"","",Ermenegildo,Zegna,"","",Tommy,Hilfiger,"","",Dolce,&,Gabbana,"","",Burberry,-LRB-,men/women,-RRB-,"","",Fa,onnable,"","",Pal,Zileri,"","",Paul,&,Shark,"","",Lacoste,"","",Pavillon,Christofle,"","",CH,by,Carolina,Herrera,"","",Escada,Sport,"","",James,Purdey,and,Sons,"","",Lloyd,'s,"","",Purificaci,n,Garcia,"","",Calvin,Klein,"","",Caroll,Paris,"","",Amitie,"","",Episode,"","",store,brands,-LRB-,Emidio,Tucci,"","",Dustin,-RRB-,and,many,others,.}",75,1,23,1
12949772@51_11-12949772@51_24,12949772@51,James E. Clyburn-Countrywide,,0.498,"{Barbara,Boxer,"","",Adam,H.,Putnam,"","",Richard,C.,Holbrooke,"","",James,E.,Clyburn,"","",and,Donna,Shalala,are,among,those,with,mortgages,from,Countrywide,.}",11,3,24,1
32588047@9_0-32588047@9_26,32588047@9,Ries-Yale,,0.448,"{Ries,felt,he,was,``,lucky,that,the,company,failed,soon,enough,that,could,do,it,during,a,leave,of,absence,"","",'',and,returned,to,Yale,to,complete,his,undergraduate,degree,.}",0,1,26,1
2872443@4_18-2872443@4_14,2872443@4,Smith-Touchstone Pictures,,0.486,"{The,company,formerly,distributed,DreamWorks,releases,as,well,"","",now,these,are,handled,by,Touchstone,Pictures,and,Mister,Smith,Entertainment,for,live,action,films,"","",and,Fox,for,animated,films,from,DreamWorks,Animation,-LRB-,which,was,spun,off,from,DreamWorks,in,2004,"","",as,its,own,company,-RRB-,.}",18,1,14,2
22826719@3_67-22826719@3_102,22826719@3,Giuseppe Simoni-Harvard University,,0.398,"{In,2008,"","",Biocell,Center,opened,the,first,amniotic,fluid,stem,cell,bank,in,the,world,"","",and,in,2009,it,opened,the,first,amniotic,fluid,stem,cell,bank,in,the,United,States,for,private,storage,of,stem,cells,obtained,during,genetic,amniocentesis,Biocell,Center,s,Italian,headquarters,in,Busto,Arsizio,and,Milan,-LRB-,Italy,-RRB-,"","",are,managed,by,company,president,Marco,Reguzzoni,and,scientific,director,Giuseppe,Simoni,"","",and,additional,subsidiaries,are,located,in,Lugano,-LRB-,Switzerland,-RRB-,"","",and,Medford,"","",Massachusetts,-LRB-,USA,-RRB-,-,Boston,area,"","",Biocell,Center,is,currently,collaborating,with,several,institutions,"","",including,Harvard,University,and,the,Caritas,Christi,Health,Care,hospital,network,-LSB-,http://www.prnewswire.com/news-releases/biocell-center-corporation-partners-with-new-englands-largest-community-based-hospital-network-to-offer-a-unique-service-in-amniotic-fluid-stem-cell-preservation-86848157.html],"","",on,several,amniotic,stem,cell,research,projects,.}",67,2,102,2
22359534@58_3-22359534@58_12,22359534@58,James P. Allaire-Allaire Iron Works,,0.544,"{In,1850,"","",James,P.,Allaire,retired,from,the,Presidency,of,the,Allaire,Iron,Works,according,to,one,report,"","",through,the,machinations,of,his,brother-in-law,John,Haggerty,"","",who,may,have,been,scandalized,by,the,former,'s,marriage,to,a,young,woman,26,his,junior,in,1846,.}",3,3,12,3
2954161@48_75-2954161@48_0,2954161@48,Suzuki-Tenneco,,0.382,"{Tenneco,owns,the,following,brands,:,These,are,sold,to,over,500,after-market,customers,including,retailers,and,wholesalers,and,to,more,than,25,OEMs,"","",including,Audi,"","",Chrysler,"","",Daimler,"","",Enfield,"","",Fiat,"","",Ford,Motor,Company,"","",General,Motors,"","",Honda,"","",Navistar,International,"","",Jaguar,Cars,"","",Mahindra,&,Mahindra,"","",Maruti,Suzuki,"","",Mazda,"","",Mitsubishi,"","",Nissan,"","",Porsche,"","",PSA,Peugeot,Citro,n,"","",Renault,"","",koda,"","",Suzuki,"","",Tata,"","",Toyota,"","",TVS,"","",Volkswagen,Group,"","",Volvo,"","",E-Z-GO,"","",and,CLUB,CAR,.}",75,1,0,1
2015837@37_135-2015837@37_56,2015837@37,Najmedin Meshkati-Google,,0.106,"{Other,Advisory,Council,members,are,:,Mr.,Nils,Bruzelius,"","",Executive,Editor,and,Vice-President,for,Publications,"","",Environmental,Working,Group,;,Dr.,Gail,H.,Cassell,"","",Vice,President,of,scientific,affairs,and,distinguished,research,scholar,for,infectious,diseases,"","",Eli,Lilly,and,Company,;,Mr.,Vinton,G.,Cerf,"","",vice,president,and,chief,Internet,evangelist,"","",Google,;,Ambassador,James,Franklin,Collins,"","",director,and,senior,associate,and,diplomat,in,residence,"","",Carnegie,Endowment,for,International,Peace,;,Dr.,Rita,Colwell,"","",Chairman,and,President,of,CosmosID,;,Dr.,Loren,R.,Graham,"","",professor,of,history,and,science,"","",Massachusetts,Institute,of,Technology,;,Dr.,William,V.,Harris,"","",president,and,CEO,of,the,Science,Foundation,Arizona,;,Dr.,Siegfried,S.,Hecker,"","",senior,fellow,and,former,director,of,Los,Alamos,National,Laboratory,;,Dr.,Najmedin,Meshkati,"","",Professor,of,Civil/Environmental,Engineering,and,Professor,of,Industrial,and,Systems,Engineering,"","",University,of,Southern,California,;,Dr.,Richard,Murphy,"","",former,president,and,CEO,of,the,Salk,Institute,for,Biological,Studies,;,and,Dr.,Peter,Raven,"","",director,of,the,Missouri,Botanical,Garden,.}",135,2,56,1
27736503@5_0-27736503@5_12,27736503@5,Steven Newman-Colorado School of Mines,,0.602,"{Steven,Newman,received,a,Bachelor,of,Science,degree,in,petroleum,engineering,from,Colorado,School,of,Mines,in,1989,and,an,M.B.A.,from,the,Harvard,Business,School,.}",0,2,12,4
29205112@16_24-29205112@16_3,29205112@16,McGriff-BB&T Insurance Services,,0.85,"{Greenwich,Associates,rated,BB&T,Insurance,Services,as,excellent,in,three,separate,studies,conducted,:,The,three,awards,were,earned,collectively,by,BB&T,Insurance,;,McGriff,"","",Seibels,&,Williams,"","",Inc.,;,and,BB&T,Insurance,Services,of,California,"","",Inc.,.}",24,1,3,3
456375@146_7-456375@146_13,456375@146,Jerry Falwell Jr.-Liberty University,,0.43,"{On,December,9,"","",2009,"","",Chancellor,Jerry,Falwell,Jr.,announced,that,``,Liberty,University,has,received,Level,VI,accreditation,from,the,Southern,Association,of,Colleges,and,Schools,-LRB-,SACS,-RRB-,.}",7,3,13,2
1757203@12_28-1757203@12_7,1757203@12,Romney-Bain & Company,,0.454,"{Bain,Capital,was,founded,in,1984,by,Bain,&,Company,partners,Mitt,Romney,"","",T.,Coleman,Andrews,III,"","",and,Eric,Kriss,"","",after,Bill,Bain,had,offered,Romney,the,chance,to,head,a,new,venture,that,would,invest,in,companies,and,apply,Bain,'s,consulting,techniques,to,improve,operations,.}",28,1,7,3
9729916@1_9-9729916@1_0,9729916@1,Edward Gowen Budd-Ambi Budd,,0.904,"{Ambi,Budd,Ambi,Budd,was,a,company,founded,by,Edward,Gowen,Budd,in,Philadelphia,"","",USA,.}",9,3,0,2
1202295@109_9-1202295@109_25,1202295@109,Philip K. Dick-Synanon,,0.416,"{The,New-Path,drug,treatment,centers,in,the,science-fiction,writer,Philip,K.,Dick,'s,novel,"","",``,A,Scanner,Darkly,'',"","",bear,numerous,similarities,to,Synanon,.}",9,3,25,1
176931@67_12-176931@67_29,176931@67,Aaron Swartz-Google,,0.326,"{Brewster,Kahle,revealed,in,2013,that,this,archival,effort,was,coordinated,by,Aaron,Swartz,"","",who,with,a,``,bunch,of,friends,'',downloaded,the,public,domain,books,from,Google,slow,enough,and,from,enough,computers,to,stay,within,Google,'s,restrictions,.}",12,2,29,1
61116@224_58-61116@224_17,61116@224,Aarif Rahman-Ferrari,,0.336,"{Other,notable,people,associated,with,Imperial,include,:,H.,G.,Wells,"","",author,;,Nicholas,Tombazis,"","",Ferrari,'s,Chief,Designer,;,Brian,May,"","",guitarist,of,rock,band,Queen,;,Julius,Vogel,"","",former,Prime,Minister,of,New,Zealand,;,Teo,Chee,Hean,"","",current,Deputy,Prime,Minister,of,Singapore,;,and,Hong,Kong,singer-songwriter,and,actor,Aarif,Rahman,.}",58,2,17,1
1636889@95_28-1636889@95_33,1636889@95,Booz Allen-Booz & Company,,0.634,"{The,Booz,Allen,employee,base,"","",when,it,was,a,part,of,Booz,&,Company,"","",had,long-term,relationships,with,many,North,African,and,Middle,Eastern,countries,;,Booz,Allen,had,split,from,Booz,&,Company,David,Sirota,of,``,Salon,'',said,that,politicians,in,the,United,States,who,received,financing,from,Booz,Allen,and,``,other,firms,with,a,similar,multinational,business,model,'',have,vested,interests,in,``,denigrating,the,democratic,protest,movements,that,challenge,Mideast,surveillance,states,that,make,those,donors,big,money,"","",too,.,''}",28,2,33,3
723754@8_16-723754@8_0,723754@8,Vivendi-Activision,,0.55,"{Activision,closed,the,studio,on,February,11,"","",2010,as,part,of,a,cost-cutting,plan,under,Vivendi,.}",16,1,0,1
1255719@63_34-1255719@63_56,1255719@63,Karrier-Peugeot,,0.64,"{Chrysler,marques,included,the,British,Sunbeam,-LRB-,1901,1976,-RRB-,"","",Humber,-LRB-,1868-1976,-RRB-,"","",Singer,-LRB-,1905,1970,-RRB-,"","",Commer,-LRB-,1905,1979,-RRB-,"","",Hillman,-LRB-,1907,1976,-RRB-,"","",Karrier,-LRB-,1908,1977,-RRB-,"","",the,French,Simca,-LRB-,1934,1977,-RRB-,and,the,Spanish,Barreiros,-LRB-,1959,1978,-RRB-,Cycles,Peugeot,produced,bicycles,from,1882,until,2005,.}",34,1,56,1
725260@12_28-725260@12_4,725260@12,Carl Laemmle-Nestor Studios,,0.824,"{The,Horsleys,operated,the,Nestor,Studios,at,the,Sunset,and,Gower,location,until,May,20,"","",1912,"","",when,the,Universal,Film,Company,was,formed,"","",headed,by,Carl,Laemmle,.}",28,2,4,2
6351448@14_35-6351448@14_6,6351448@14,David Landan-Brown University,,0.322,"{He,started,Simpli,with,professors,from,Brown,University,-LRB-,James,A.,Anderson,"","",Steve,Reiss,-RRB-,"","",MIT,-LRB-,Dan,Ariely,-RRB-,and,Princeton,University,-LRB-,George,A.,Miller,-RRB-,"","",as,well,as,entrepreneurs,David,Landan,"","",Peter,Delgrosso,and,Carl,Dunham,.}",35,2,6,2
4470983@20_47-4470983@20_83,4470983@20,Max Azria-Burberry,,0.37,"{Especially,in,the,clothing,area,"","",it,is,a,high-end,retailer,"","",carrying,top,Mexican,domestic,brands,"","",as,well,as,hosting,many,in-store,boutiques,from,exclusive,lines,such,as,Emilio,Pucci,"","",Tiffany,'s,"","",Tommy,Hilfiger,"","",Cartier,"","",Esprit,"","",Max,Mara,"","",BCBG,Max,Azria,"","",Emporio,Armani,"","",Fendi,"","",Louis,Vuitton,"","",Gucci,"","",Tory,Burch,"","",Salvatore,Ferragamo,"","",Prada,"","",Ermenegildo,Zegna,"","",Ralph,Lauren,"","",Chanel,"","",Versace,"","",Swarovski,"","",Michael,Kors,"","",Burberry,"","",Abercrombie,&,Fitch,"","",Hollister,Co.,"","",Escada,"","",Juicy,Couture,"","",Gap,"","",Carolina,Herrera,"","",Mango,"","",Bvlgari,"","",United,Colors,of,Benetton,"","",Bottega,Veneta,"","",and,Herm,s.,Currently,"","",El,Palacio,de,Hierro,has,locations,in,Mexico,City,-LRB-,8,Palacios,de,Hierro,stores,"","",1,Boutique,Palacio,"","",2,Casas,Palacio,and,2,Outlets,-RRB-,"","",Monterrey,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Puebla,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Guadalajara,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Acapulco,-LRB-,1,Casa,Palacio,and,1,Boutique,Palacio,-RRB-,"","",Canc,n,-LRB-,1,Casa,Palacio,and,1,Boutique,Palacio,-RRB-,and,Villahermosa,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",Santiago,de,Queretaro,-LRB-,1,Palacio,de,Hierro,store,-RRB-,"","",and,one,store,under,construction,in,Veracruz,.}",47,2,83,1
33024667@12_24-33024667@12_35,33024667@12,Jackson-Commonwealth,,0.688,"{With,the,Foote,'s,modern-for-the-times,streetlights,"","",hydropower,dams,"","",and,long-distance,"","",high-voltage,transmission,lines,transforming,daily,life,in,the,area,"","",the,Jackson,"","",Michigan,"","",office,was,established,in,1886,under,the,Commonwealth,name,.}",24,1,35,1
1063083@9_13-1063083@9_19,1063083@9,Pharrell Williams-Billionaire Boys Club,,0.536,"{In,August,2011,"","",Jay-Z,confirmed,via,Twitter,that,Rocawear,had,partnered,with,Pharrell,Williams,',clothing,label,"","",Billionaire,Boys,Club,.}",13,2,19,3
27709439@16_0-27709439@16_9,27709439@16,Harned-Ampex,,0.598,"{Harned,delivered,a,custom,built,24-track,machine,a,modified,Ampex,300,which,was,commissioned,later,that,year,.}",0,1,9,1
8628596@48_9-8628596@48_36,8628596@48,Robert Oppenheimer-Monsanto,,0.55,"{They,offered,him,a,post,as,a,deputy,to,Robert,Oppenheimer,"","",at,the,Los,Alamos,Laboratory,in,New,Mexico,"","",but,he,did,not,wish,to,move,his,family,or,give,up,his,responsibilities,at,Monsanto,.}",9,2,36,1
174216@313_247-174216@313_118,174216@313,Thomas E. Starzl-Mayo Clinic,,0.53,"{The,Feinberg,School,of,Medicine,-LRB-,previously,the,Northwestern,University,Medical,School,-RRB-,has,produced,a,number,of,notable,graduates,"","",including,Mary,Harris,Thompson,"","",Class,of,1870,"","",ad,eundem,"","",first,female,surgeon,in,Chicago,"","",first,female,surgeon,at,Cook,County,Hospital,"","",and,founder,of,the,Mary,Thomson,Hospital,"","",Roswell,Park,"","",Class,of,1876,"","",prominent,surgeon,for,whom,the,Roswell,Park,Cancer,Institute,in,Buffalo,"","",New,York,"","",is,named,"","",Daniel,Hale,Williams,"","",Class,of,1883,"","",performed,the,first,successful,American,open,heart,surgery,;,only,black,charter,member,of,the,American,College,of,Surgeons,"","",Charles,Horace,Mayo,"","",Class,of,1888,"","",co-founder,of,Mayo,Clinic,"","",Carlos,Montezuma,"","",Class,of,1889,"","",one,of,the,first,Native,Americans,to,receive,a,Doctor,of,Medicine,degree,from,any,school,"","",and,founder,of,the,Society,of,American,Indians,"","",Howard,T.,Ricketts,"","",Class,of,1897,"","",who,discovered,bacteria,of,the,genus,Rickettsia,"","",and,identified,the,cause,and,methods,of,transmission,of,rocky,mountain,spotted,fever,"","",Allen,B.,Kanavel,"","",Class,of,1899,"","",founder,"","",regent,"","",and,president,of,the,American,College,of,Surgeons,"","",internationally,recognized,as,founder,of,modern,hand,and,peripheral,nerve,surgery,"","",Robert,F.,Furchgott,"","",Class,of,1940,"","",received,a,Lasker,Award,in,1996,and,the,1998,Nobel,Prize,in,Physiology,or,Medicine,for,his,co-discovery,of,nitric,oxide,"","",Thomas,E.,Starzl,"","",Class,of,1952,"","",performed,the,first,successful,liver,transplant,in,1967,and,received,the,National,Medal,of,Science,in,2004,and,a,Lasker,Award,in,2012,"","",Joseph,P.,Kerwin,"","",first,physician,in,space,"","",flew,on,three,skylab,missions,and,later,served,as,director,of,Space,and,Life,Sciences,at,NASA,"","",C.,Richard,Schlegel,"","",Class,of,1972,"","",developed,the,dominant,patent,for,a,vaccine,against,human,papillomavirus,-LRB-,administered,as,Gardasil,-RRB-,to,prevent,cervical,cancer,"","",David,J.,Skorton,"","",Class,of,1974,"","",a,noted,cardiologist,became,president,of,Cornell,University,in,2006,"","",and,Andrew,E.,Senyei,"","",Class,of,1979,"","",inventor,"","",venture,capitalist,"","",and,entrepreneur,"","",founder,of,biotech,and,genetics,companies,"","",and,a,university,trustee,.}",247,3,118,2
15546177@9_0-15546177@9_3,15546177@9,Rick Gessner-Netscape,,0.392,"{Rick,Gessner,became,Netscape,'s,Director,of,Engineering,.}",0,2,3,1
18205176@7_17-18205176@7_10,18205176@7,Robert Vin otte-National Railway Company of Belgium,,0.332,"{In,1872,"","",Maurice,Urban,"","",a,director,of,the,National,Railway,Company,of,Belgium,"","",asked,Robert,Vin,otte,"","",a,young,engineer,"","",to,help,found,an,organisation,to,inspect,steam,boilers,in,factories,.}",17,3,10,5
842624@108_0-842624@108_17,842624@108,James Donald-Pathmark,,0.23,"{James,Donald,"","",Futterman,'s,successor,as,chief,executive,officer,"","",laid,off,over,200,employees,at,Pathmark,'s,Woodbridge,"","",New,Jersey,headquarters,in,March,1997,.}",0,2,17,1
22024412@8_0-22024412@8_9,22024412@8,Vilant-Motorola,,0.744,"{Vilant,has,won,the,EMEA,mobility,innovations,award,by,Motorola,in,2006,.}",0,1,9,1
4684382@4_0-4684382@4_4,4684382@4,Applicon-Schlumberger,,0.554,"{Applicon,was,acquired,by,Schlumberger,in,1980,"","",at,which,point,Richardson,left,the,company,.}",0,1,4,1
